latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
51.77676,-122.24747,12.6,93,4.3,0.6,280,0.3,1
49.46604,-97.32285,7.7,69,24.5,0.0,284,0.364,1
51.20244,-102.14915,2.6,50,26.8,0.0,288,0.218,1
52.94896,-109.54793,1.4,60,30.8,0.0,288,0.292,1
49.06332,-124.24624,6.1,82,17.3,0.4,288,0.297,1
50.89884,-122.36998,-4.9,92,6.8,0.8,289,0.377,1
54.55225,-127.41054,0.2,87,6.5,24.1,290,0.369,1
55.14511,-125.67839,-1.7,57,12.6,0.3,292,0.367,1
52.52615,-125.62775,-1.1,78,17.5,0.1,294,0.276,1
51.8974,-124.32463,-0.4,78,12.7,0.7,294,0.377,1
48.90936,-124.14558,4.3,88,15.5,0.5,295,0.272,1
45.11092,-73.01192,11.1,85,20.9,0.9,296,0.408,1
50.9465,-119.79705,-9.7,73,9.5,0.0,299,0.36,1
56.66454,-121.23381,-0.6,66,13.1,0.0,302,0.316,1
53.56181,-113.3548,3.9,65,16.1,0.0,306,0.399,1
54.63935,-126.29846,3.7,95,15.2,1.5,308,0.413,1
49.08285,-100.34379,10.0,51,23.8,0.0,308,0.264,1
54.10314,-111.97908,3.9,76,22.6,1.3,309,0.302,1
51.70322,-121.48036,5.6,76,22.8,2.3,310,0.407,1
51.71121,-121.51402,5.6,76,22.8,2.3,310,0.407,1
49.95871,-124.22237,2.3,77,8.0,0.0,311,0.407,1
50.81818,-118.57294,2.4,86,6.0,0.3,311,0.271,1
50.62144,-118.48483,-5.2,80,5.2,0.1,311,0.407,1
48.903,-124.05607,2.0,73,16.6,0.0,312,0.384,1
54.92902,-122.85088,-5.2,70,12.1,0.0,313,0.26,1
52.16805,-121.76962,-5.9,52,22.2,0.0,313,0.377,1
43.12359,-79.17271,14.0,68,12.2,0.0,314,0.296,1
46.04335,-73.14163,13.2,78,17.1,0.0,315,0.237,1
46.04541,-73.14476,2.7,81,16.9,0.0,319,0.252,1
50.48329,-99.13554,-2.9,66,27.8,0.0,320,0.23,1
48.74918,-92.01021,-5.3,68,13.0,0.0,326,0.239,1
42.80807,-80.10278,6.3,71,22.9,0.0,326,0.436,1
51.63337,-122.91442,-2.5,66,15.3,0.0,331,0.367,1
42.80216,-80.10101,4.9,72,19.3,0.1,333,0.476,1
43.86675,-79.50014,3.6,68,16.3,0.0,334,0.267,1
55.89199,-114.13182,-0.7,70,27.1,0.3,336,0.62,1
51.34334,-99.63316,-2.2,81,18.3,0.0,338,0.295,1
50.08007,-91.64574,-3.6,88,15.9,0.0,338,0.223,1
55.06529,-113.29555,-0.3,75,12.5,0.0,340,0.355,1
42.80485,-80.09985,-1.5,64,16.4,0.0,342,0.472,1
55.4933,-120.48913,1.7,72,23.0,1.0,343,0.334,1
54.35143,-111.52628,-0.4,81,19.7,0.0,344,0.337,1
56.6692,-118.5718,-3.6,71,12.6,0.2,345,0.343,1
56.78959,-118.62368,-3.7,68,14.3,0.3,345,0.343,1
46.4921,-81.03497,-12.4,75,12.5,0.0,353,0.227,1
43.26381,-79.80709,-0.3,76,14.2,0.0,10,0.367,1
53.37025,-116.35733,-1.1,61,13.4,0.0,66,0.644,1
67.1585,-94.296,-21.9,75,53.6,3.0,93,0.195,0
45.248,-85.1252,7.6,62,8.9,0.0,94,0.19,0
67.277,-101.121,-21.3,80,33.5,1.6,94,0.197,0
82.497,-80.1142,-25.2,44,10.5,0.0,94,0.297,0
53.56108,-113.3577,2.9,61,21.6,0.0,95,0.465,1
44.1501,-102.8733,16.0,24,34.3,0.0,95,0.267,0
53.4003,-92.7129,3.0,67,19.6,0.7,95,0.404,0
53.1936,-89.5056,3.0,77,22.2,2.3,96,0.42,0
58.3318,-94.0173,-9.4,82,39.8,0.0,97,0.603,0
52.799,-85.4485,2.3,75,13.0,0.0,97,0.737,0
49.9465,-98.428,4.9,81,23.7,0.0,99,0.383,0
46.3603,-88.4182,10.7,87,18.8,3.2,99,0.381,0
60.3452,-131.1383,-13.4,81,14.6,4.9,100,0.191,0
66.2584,-86.4633,-15.0,82,27.4,0.0,105,0.167,0
54.6908,-122.7177,6.1,62,7.8,0.0,106,0.303,0
72.564,-115.4408,-10.8,85,17.3,0.7,106,0.162,0
67.7629,-65.6527,-17.5,49,7.2,0.0,106,0.403,0
52.7033,-87.2216,-1.6,65,11.0,0.0,107,0.697,0
61.5973,-110.107,-3.9,76,11.4,0.0,108,0.229,0
52.1991,-70.1921,0.2,84,13.9,0.0,109,0.305,0
64.5986,-118.8616,-1.0,88,13.1,0.0,109,0.614,0
67.4758,-99.6153,-6.6,85,40.1,1.0,111,0.261,0
49.9547,-122.4143,11.7,48,6.9,0.0,111,0.292,0
46.1662,-116.0124,9.9,59,10.7,0.4,114,0.247,0
69.0898,-139.3162,-2.7,63,11.1,0.0,115,0.218,0
54.5302,-61.1275,0.8,94,9.7,1.6,120,0.311,0
58.7416,-126.4651,-2.9,77,15.1,4.5,121,0.233,0
49.0724,-116.2902,5.2,58,11.9,1.1,122,0.346,0
53.7664,-66.3823,0.4,90,47.4,2.4,123,0.286,0
68.5203,-136.0905,-6.5,81,7.7,0.0,126,0.231,0
45.7344,-121.0155,15.9,39,32.8,0.0,126,0.144,0
68.1271,-126.0997,-1.2,86,25.4,0.5,127,0.297,0
43.12247,-79.17125,7.8,72,19.7,0.9,130,0.347,1
70.9516,-93.1127,-10.4,82,15.0,0.0,130,0.18,0
66.0994,-127.7836,3.1,67,13.3,0.0,131,0.691,0
47.8834,-100.1876,12.7,34,16.8,0.0,132,0.166,0
46.1651,-68.7638,7.9,75,19.6,7.6,132,0.292,0
46.9371,-54.111,4.3,80,30.7,0.0,133,0.375,0
65.9074,-117.9221,-4.8,78,21.3,0.0,135,0.393,0
48.3972,-100.4887,15.5,47,16.3,0.0,135,0.076,0
52.925,-96.1002,7.9,70,16.6,2.6,135,0.571,0
51.88545,-99.6754,14.2,60,20.9,0.1,136,0.226,1
55.7707,-93.1347,3.4,82,22.7,7.0,136,0.418,0
51.98576,-99.09901,22.5,36,30.1,0.0,138,0.145,1
67.3011,-136.3113,-1.0,75,10.9,0.0,138,0.26,0
65.6282,-53.1719,2.0,83,22.7,0.0,138,0.751,0
52.6664,-105.8969,22.9,31,28.6,0.0,138,0.147,0
52.38657,-99.12373,19.5,49,25.7,1.3,139,0.253,1
68.7614,-106.9895,-7.1,82,25.9,0.0,141,0.184,0
63.9577,-128.475,1.8,74,18.4,0.3,142,0.191,0
51.6052,-89.4636,5.5,66,15.3,0.0,143,0.265,0
48.039,-69.9637,14.7,66,24.4,8.1,143,0.217,0
44.1345,-101.231,19.5,35,30.7,0.0,145,0.39,0
58.3299,-71.6287,-4.2,71,20.6,0.0,145,0.403,0
76.2406,-99.8692,-4.0,87,23.0,0.1,146,0.234,0
58.8245,-71.1856,4.4,71,36.7,0.0,150,0.397,0
64.1201,-97.4404,-1.0,91,29.9,3.9,150,0.206,0
44.1347,-111.3072,15.2,58,14.5,0.0,152,0.3,0
62.25226,-122.41225,15.5,59,12.0,0.0,155,0.436,1
78.3495,-56.4871,-10.6,75,28.8,0.0,155,0.33,0
71.5054,-77.9822,-5.4,84,22.1,1.1,155,0.165,0
61.4657,-130.5706,4.6,68,8.2,0.9,156,0.206,0
43.7864,-112.0588,20.9,18,39.5,0.0,157,0.063,0
54.8273,-93.6932,10.5,89,16.0,11.3,158,0.312,0
56.051,-74.7483,9.0,87,49.1,19.7,158,0.405,0
81.0276,-75.9734,-1.4,56,7.0,0.0,158,0.373,0
51.1413,-64.3978,12.0,75,19.3,5.9,158,0.261,0
66.2602,-91.5681,-1.1,92,34.0,0.0,159,0.194,0
53.8351,-104.6823,14.0,73,8.0,0.0,159,0.215,0
46.9988,-115.6926,8.4,81,16.9,11.7,161,0.347,0
52.958,-62.9776,4.6,74,15.8,2.0,163,0.23,0
53.9048,-113.4048,16.3,50,20.3,0.0,164,0.356,0
75.7729,-112.6418,2.0,96,14.0,0.0,164,0.096,0
60.884,-126.8965,6.6,82,19.9,3.1,164,0.267,0
47.2015,-80.5209,15.7,82,20.2,3.2,165,0.165,0
59.7822,-119.6907,18.0,57,14.6,1.1,166,0.574,0
69.8587,-127.9835,7.8,77,13.1,0.0,166,0.351,0
58.4099,-118.3048,9.0,99,25.0,22.5,168,0.401,0
66.0533,-136.394,19.2,51,12.6,0.0,169,0.144,0
53.5447,-86.1618,12.3,65,18.8,0.0,170,0.636,0
70.3698,-105.4952,2.6,93,19.7,0.0,171,0.285,0
51.0808,-59.6514,12.6,91,13.5,10.0,171,0.271,0
64.7796,-89.5629,4.4,76,27.7,0.9,173,0.245,0
42.5345,-113.4525,28.6,17,16.5,0.0,173,0.025,0
50.68206,-95.0079,19.2,54,24.3,1.0,174,0.332,1
48.1979,-66.5659,13.5,69,19.5,10.6,174,0.398,0
44.267,-99.5726,23.6,56,18.4,0.1,176,0.174,0
73.4505,-55.8847,6.8,70,26.7,3.1,177,0.246,0
77.4123,-63.7937,-3.2,82,30.9,1.4,177,0.301,0
65.4749,-85.5597,9.0,70,22.5,0.0,180,0.325,0
67.5733,-93.1174,7.3,75,24.7,0.0,180,0.28,0
52.7022,-106.6741,25.7,54,15.1,0.0,181,0.182,0
59.3342,-104.66299,29.6,42,14.6,0.0,182,0.173,1
47.3804,-108.6451,29.8,23,27.2,0.0,182,0.14,0
70.5256,-54.138,5.9,76,21.3,7.7,182,0.384,0
52.0535,-125.08248,17.3,52,10.5,0.0,183,0.258,1
57.21048,-104.7117,27.1,42,17.3,0.0,183,0.149,1
57.1096,-104.83744,26.7,45,17.2,0.0,183,0.159,1
57.15561,-104.69393,27.1,42,17.3,0.0,183,0.149,1
45.9198,-80.7631,17.6,73,17.1,0.0,184,0.229,0
51.75024,-120.84386,17.1,51,12.0,0.0,186,0.177,1
50.99615,-120.73782,19.1,43,12.6,0.0,186,0.119,1
82.0691,-88.4209,0.8,94,22.7,0.4,187,0.277,0
55.23554,-104.56406,20.7,63,13.3,0.0,189,0.214,1
53.60068,-124.7517,18.9,52,13.7,0.0,189,0.217,1
54.9719,-97.6006,19.6,60,19.4,0.0,189,0.529,0
53.57021,-124.71655,19.9,54,10.6,0.0,190,0.217,1
52.57094,-94.64425,19.2,63,10.6,0.0,190,0.259,1
55.40948,-124.51083,19.0,48,14.2,0.0,190,0.271,1
51.3623,-94.16148,23.1,56,15.1,0.0,191,0.079,1
57.55764,-110.30178,24.6,40,18.5,0.0,191,0.153,1
57.34473,-107.8525,23.9,44,13.7,0.0,191,0.144,1
56.98826,-104.27467,23.0,56,10.6,0.0,191,0.144,1
51.40383,-94.34039,25.1,51,13.6,0.0,192,0.083,1
51.50564,-93.58599,24.1,60,12.3,0.0,192,0.148,1
52.72415,-95.55666,24.1,59,14.3,0.0,192,0.402,1
59.02828,-104.2719,21.3,63,19.3,7.3,192,0.165,1
61.84738,-123.41029,19.9,44,12.0,0.0,192,0.073,1
55.83182,-103.36905,25.1,48,22.3,0.0,192,0.115,1
78.4512,-52.8163,-11.7,74,26.7,0.0,192,0.268,0
51.48705,-94.73102,25.2,52,28.8,1.1,193,0.076,1
57.01836,-104.87768,16.0,64,12.4,0.0,194,0.166,1
51.46122,-121.46673,21.9,37,15.6,0.0,195,0.249,1
57.12886,-110.61469,21.0,51,17.7,0.0,195,0.453,1
50.23679,-121.45576,24.0,45,10.8,0.0,195,0.124,1
54.57266,-102.40474,23.8,57,14.6,0.0,196,0.1,1
52.59987,-96.03964,21.0,62,14.0,0.0,196,0.583,1
50.53011,-94.96951,21.4,63,10.7,0.1,196,0.27,1
55.87658,-104.25187,22.5,53,19.7,0.0,196,0.08,1
51.36988,-119.39997,24.5,37,7.6,0.0,196,0.202,1
56.20852,-102.31257,22.0,52,17.7,0.0,196,0.153,1
54.85727,-105.40258,24.1,52,16.5,0.0,196,0.417,1
58.2392,-104.96958,23.7,47,21.2,0.2,196,0.075,1
65.9549,-128.5176,6.9,71,12.6,3.7,196,0.564,0
55.08144,-101.64661,23.3,56,17.7,0.2,197,0.104,1
56.56824,-102.24571,19.5,61,23.5,0.0,197,0.209,1
55.35558,-100.116,23.3,61,18.8,0.0,197,0.484,1
55.94116,-104.03596,20.6,57,18.3,0.0,197,0.176,1
52.6091,-95.99564,24.3,62,19.2,0.0,197,0.563,1
54.88116,-105.39201,22.3,54,18.3,0.0,197,0.417,1
66.7321,-119.1732,7.5,64,24.6,0.0,197,0.28,0
52.06081,-94.56277,24.9,57,15.1,0.9,198,0.093,1
52.72685,-95.32391,21.8,72,14.6,1.8,198,0.297,1
55.9822,-104.23996,11.5,68,16.8,2.0,198,0.177,1
52.73134,-94.53541,21.3,71,13.6,2.0,198,0.304,1
49.6081,-117.45821,16.4,39,12.0,0.0,198,0.164,1
50.91221,-94.94301,24.8,55,13.5,0.0,198,0.28,1
52.0727,-95.97462,23.9,68,16.5,5.2,198,0.555,1
52.56749,-96.06502,22.7,73,12.7,2.4,198,0.55,1
48.8735,-116.091,20.3,38,14.6,0.0,198,0.159,0
50.73841,-121.14986,20.2,36,13.5,0.0,199,0.131,1
51.23,-94.57957,25.6,54,16.6,0.0,199,0.088,1
51.64313,-96.39498,25.4,62,16.8,0.0,199,0.522,1
51.75701,-96.25735,20.9,77,15.3,6.3,200,0.571,1
59.64794,-104.71025,14.6,59,11.3,0.0,200,0.167,1
51.52501,-94.525,21.4,70,15.5,4.5,200,0.111,1
51.55092,-121.65202,18.9,37,14.3,0.0,201,0.189,1
49.45211,-116.74226,22.5,42,12.2,0.0,201,0.227,1
64.08953,-133.01898,19.8,55,7.2,0.6,201,0.051,1
49.96037,-118.55625,19.9,40,20.6,0.0,201,0.202,1
50.66812,-94.58643,19.2,69,11.4,0.0,201,0.118,1
50.30083,-121.50154,13.1,48,12.4,0.0,202,0.092,1
51.38267,-121.42931,16.2,41,15.1,0.4,202,0.162,1
50.30367,-121.26946,16.2,45,11.8,0.0,204,0.122,1
55.32516,-75.81229,18.4,53,24.4,0.0,204,0.03,1
49.82938,-118.02951,16.3,38,7.7,0.0,204,0.168,1
44.0742,-77.7937,20.4,66,12.0,0.3,204,0.173,0
55.31963,-75.84994,19.2,53,46.1,7.4,205,0.034,1
52.62478,-96.3072,21.4,55,23.4,0.3,205,0.563,1
52.0505,-90.84679,20.5,71,22.4,0.8,205,0.239,1
62.60532,-136.27309,16.2,68,8.5,0.1,205,0.308,1
51.98343,-96.31057,21.5,57,24.6,0.8,205,0.6,1
54.08409,-98.31524,19.8,65,24.2,0.9,205,0.591,1
73.4102,-116.3663,3.9,78,19.4,0.0,205,0.258,0
54.4057,-61.6285,17.5,67,14.5,0.0,205,0.191,0
52.14362,-95.02992,19.1,74,19.4,2.9,206,0.337,1
52.15402,-95.91077,19.7,69,21.1,0.8,206,0.6,1
49.71332,-118.09608,22.2,38,9.6,0.0,207,0.197,1
49.67728,-118.00962,18.4,35,14.4,0.0,207,0.227,1
58.9598,-134.9903,9.3,80,7.0,0.0,207,0.236,0
68.9302,-111.6598,7.0,62,20.0,0.0,207,0.12,0
52.412,-95.89482,20.3,72,14.8,0.0,208,0.555,1
50.54706,-118.66827,18.9,32,6.8,0.0,208,0.138,1
49.52304,-116.61768,20.6,32,10.7,0.0,208,0.154,1
52.07506,-96.31921,23.0,59,21.7,0.1,209,0.515,1
50.3785,-121.62023,17.3,46,7.4,0.0,209,0.155,1
51.85002,-96.36693,18.5,62,20.0,0.0,210,0.485,1
52.09958,-95.05676,17.7,62,19.6,0.0,210,0.298,1
50.30153,-119.87489,22.0,28,10.9,0.0,210,0.113,1
52.09825,-95.06935,17.7,62,19.6,0.0,210,0.298,1
51.75761,-96.02788,18.5,62,19.9,0.0,210,0.531,1
49.74043,-121.11223,20.7,36,15.5,0.0,211,0.161,1
50.33786,-121.49625,19.0,27,10.5,0.0,211,0.15,1
50.28639,-119.88371,23.8,25,10.9,0.0,211,0.113,1
47.2046,-113.4614,24.6,37,9.9,0.0,211,0.136,0
55.17111,-100.0484,18.2,61,19.5,0.0,212,0.165,1
54.91794,-97.61469,18.8,59,18.4,0.0,212,0.492,1
57.19318,-96.46365,15.9,67,20.0,1.1,212,0.266,1
57.15888,-113.18436,19.7,61,9.8,0.0,212,0.339,1
50.61531,-120.97011,25.4,26,11.3,0.0,212,0.145,1
65.34899,-126.37785,22.3,51,9.0,0.0,213,0.152,1
67.02598,-134.03165,23.2,44,19.2,0.0,213,0.152,1
53.65166,-108.19158,22.5,54,13.4,0.0,213,0.267,1
50.22655,-119.78432,21.4,42,18.9,0.8,213,0.13,1
54.83387,-104.31703,22.9,52,12.9,0.0,214,0.188,1
57.41246,-110.23951,23.6,50,11.4,0.0,214,0.542,1
50.46125,-95.05084,21.7,57,12.1,0.0,214,0.281,1
52.07656,-96.46283,22.5,61,15.6,0.0,214,0.491,1
67.30139,-130.83327,22.8,52,18.1,0.0,214,0.185,1
55.78746,-106.38277,24.7,58,10.0,0.0,214,0.14,1
55.42584,-100.76199,23.3,60,12.3,0.0,214,0.526,1
54.85151,-104.29011,23.4,52,12.9,0.0,214,0.188,1
56.26546,-102.16405,22.0,65,13.0,0.0,214,0.116,1
55.15617,-100.26382,23.2,64,13.0,0.0,215,0.145,1
52.47802,-96.55037,23.6,69,10.3,0.0,215,0.508,1
57.20692,-101.63434,22.2,57,16.8,0.0,215,0.182,1
52.14092,-96.04108,23.2,73,9.5,0.1,215,0.529,1
63.51038,-119.92782,19.8,58,18.3,0.6,215,0.477,1
64.04687,-132.97862,22.4,53,12.3,3.5,215,0.064,1
60.95779,-125.10809,17.7,74,15.2,4.9,215,0.181,1
57.66997,-100.02478,22.4,57,20.7,0.0,215,0.122,1
57.39711,-101.38934,22.5,56,18.3,0.0,215,0.184,1
50.69981,-94.56855,23.3,62,9.6,0.1,215,0.284,1
59.93653,-104.8901,21.7,62,26.9,0.0,215,0.211,1
74.9979,-85.2419,0.7,97,17.0,0.7,215,0.744,0
50.43692,-95.08207,23.9,60,19.5,0.9,216,0.26,1
47.1747,-82.3494,18.8,84,14.1,0.1,216,0.258,0
59.83556,-107.6076,15.8,69,14.7,0.0,218,0.201,1
55.68117,-100.34569,17.5,66,15.0,0.0,218,0.531,1
59.2798,-127.8608,13.9,90,8.5,15.6,218,0.337,0
59.83978,-105.18822,16.5,73,18.0,1.7,219,0.22,1
57.87523,-96.68587,16.0,68,26.6,0.0,219,0.082,1
51.1092,-116.6819,18.4,56,7.6,0.0,219,0.257,0
52.0522,-96.5264,23.5,68,27.9,1.0,220,0.498,1
65.0702,-100.8845,6.4,82,41.2,10.6,220,0.283,0
63.60293,-115.71756,9.8,65,26.3,5.4,221,0.101,1
54.62748,-84.32989,18.0,71,31.9,0.2,221,0.448,1
56.326,-125.39928,12.7,64,19.3,0.0,223,0.336,1
82.8652,-74.5152,7.1,77,3.6,0.0,223,0.291,0
50.19161,-119.63541,19.2,35,19.2,0.0,224,0.176,1
51.21643,-120.83563,18.1,43,17.8,0.0,224,0.222,1
50.62038,-120.83234,20.7,40,14.9,0.0,224,0.216,1
80.5597,-70.0059,-2.0,72,4.9,0.0,224,0.753,0
66.1667,-64.2334,-0.3,94,14.7,3.0,224,0.745,0
56.00782,-123.25282,17.8,62,12.1,0.0,225,0.276,1
52.561,-121.06949,19.7,64,7.6,0.0,225,0.248,1
63.3017,-134.663,7.9,93,12.6,6.1,225,0.276,0
48.9523,-108.9124,19.7,40,16.6,0.0,225,0.211,0
51.49402,-119.5929,21.5,37,7.6,0.0,226,0.208,1
50.71613,-120.78945,25.8,36,11.0,0.0,226,0.138,1
53.6607,-120.90325,20.7,63,11.8,0.4,226,0.319,1
51.4907,-89.8763,15.5,63,17.4,0.0,226,0.249,0
55.827,-67.8817,12.2,70,17.5,0.4,227,0.251,0
79.3477,-60.195,0.2,84,39.7,2.4,227,0.315,0
65.3608,-90.899,4.4,83,22.7,0.0,227,0.264,0
60.1895,-110.9513,13.3,92,21.6,18.0,228,0.261,0
67.5263,-110.9928,10.4,72,11.7,0.7,228,0.21,0
55.7117,-99.1071,15.6,79,17.9,0.7,229,0.643,0
57.489,-98.115,11.5,72,21.5,0.6,230,0.649,0
61.1078,-132.8524,9.7,76,13.3,1.7,231,0.22,0
72.0977,-89.3179,8.0,72,27.0,0.0,231,0.196,0
44.3214,-114.0593,13.9,53,10.9,0.2,232,0.039,0
45.9136,-87.3803,19.0,59,21.7,0.0,234,0.156,0
59.8505,-98.3428,9.7,71,19.4,0.0,236,0.246,0
53.6877,-130.0144,13.5,82,12.0,0.0,236,0.363,0
55.4126,-117.1588,14.4,66,16.5,0.0,237,0.423,0
61.6221,-94.6157,17.0,69,30.5,0.0,239,0.169,0
43.5791,-120.3592,15.5,55,27.1,0.0,239,0.022,0
60.3915,-98.3284,15.2,64,29.4,0.0,239,0.577,0
55.16918,-100.41231,14.2,75,11.5,0.8,240,0.208,1
53.55249,-113.35161,15.6,64,15.2,0.0,240,0.335,1
63.3634,-138.3856,10.2,72,11.3,0.0,240,0.334,0
61.3785,-104.3009,15.9,77,14.8,0.8,241,0.305,0
42.3216,-76.1367,21.6,85,13.9,1.1,241,0.359,0
46.1583,-86.4008,23.0,88,25.5,5.3,241,0.292,0
61.1353,-103.4587,16.4,73,11.5,0.2,241,0.325,0
54.791,-102.32613,18.3,73,20.3,0.0,243,0.227,1
68.6834,-83.8584,4.4,84,22.9,10.2,243,0.274,0
54.2368,-116.4831,9.8,82,24.2,2.6,245,0.413,0
61.9696,-107.3007,10.0,74,18.6,0.0,247,0.353,0
48.4163,-70.3406,12.9,78,17.4,4.9,248,0.233,0
73.933,-91.4426,-4.1,84,10.1,0.0,253,0.133,0
69.3869,-112.7444,1.1,94,28.6,4.5,256,0.359,0
47.8587,-69.7288,11.7,70,16.1,0.1,257,0.24,0
48.8676,-87.978,14.8,87,19.9,14.3,257,0.27,0
79.431,-52.2975,-23.6,73,27.8,0.0,258,0.322,0
48.5218,-57.9423,12.4,92,28.2,24.7,259,0.424,0
47.1258,-100.8536,14.2,37,23.9,0.0,260,0.228,0
79.5646,-55.3871,-25.0,67,37.1,0.0,261,0.321,0
63.6401,-91.6869,2.1,81,32.8,0.0,262,0.228,0
68.6338,-88.236,-2.5,81,11.2,0.0,266,0.217,0
62.1063,-80.0499,3.9,77,37.6,0.0,267,0.352,0
69.2473,-81.6769,0.2,87,22.6,0.0,268,0.2,0
47.8074,-122.7484,16.1,77,6.9,0.0,268,0.173,0
61.5681,-119.4253,6.7,88,21.5,6.6,271,0.384,0
48.8586,-56.0393,12.7,83,27.7,3.5,271,0.387,0
53.26858,-102.82735,18.1,64,29.1,0.1,272,0.21,1
56.28725,-119.83269,7.9,73,29.4,2.1,273,0.328,1
61.7379,-96.9901,7.7,85,37.2,3.9,273,0.25,0
49.9311,-118.80114,2.0,75,21.4,1.0,293,0.399,1
50.28508,-101.93967,0.2,73,16.0,0.0,295,0.275,1
43.85658,-78.91133,-3.3,69,19.8,0.0,4,0.243,1
55.58627,-121.6268,0.6,72,24.5,0.0,25,0.372,1
42.8027,-80.10754,7.7,78,14.7,0.0,76,0.47,1
47.9036,-105.1626,7.3,55,25.4,2.0,93,0.26,0
64.1129,-102.4985,-27.1,78,10.3,0.0,93,0.244,0
64.4038,-126.136,-15.1,73,9.4,0.0,95,0.271,0
71.1929,-53.7134,-12.1,93,7.8,1.3,96,0.303,0
58.0684,-109.9696,1.9,69,11.6,0.0,97,0.281,0
82.0966,-58.2459,-16.7,84,16.2,0.0,97,0.154,0
66.5502,-125.0619,-14.4,75,21.1,1.4,100,0.505,0
60.4767,-98.8791,-21.4,83,15.3,0.0,104,0.635,0
61.7896,-99.5208,-21.3,82,17.1,0.0,105,0.565,0
47.0433,-99.691,-9.9,82,21.9,0.0,106,0.215,0
45.9095,-114.7229,-1.7,61,10.8,3.2,107,0.342,0
49.9312,-64.1883,-1.0,77,24.6,4.3,109,0.401,0
50.5863,-75.177,-0.8,77,34.0,6.2,110,0.236,0
67.5308,-66.6724,-21.4,78,14.5,1.3,111,0.4,0
67.7366,-115.6258,-16.3,80,12.7,0.0,111,0.303,0
72.6994,-54.3979,-12.4,57,16.2,0.4,111,0.298,0
71.8539,-113.8365,-21.9,80,29.7,0.6,111,0.305,0
47.8097,-86.7178,0.2,84,29.3,0.0,112,0.0,0
76.638,-61.2685,-18.8,84,32.1,11.4,112,0.334,0
78.4881,-65.6984,-21.8,64,53.3,0.0,113,0.29,0
69.4325,-125.5874,-7.5,68,41.7,0.0,113,0.303,0
56.5055,-88.4039,-1.8,83,13.7,0.0,118,0.447,0
74.9407,-91.544,-14.4,84,24.9,0.0,119,0.276,0
50.4415,-57.2966,2.0,88,18.4,15.5,121,0.435,0
51.336,-69.3615,1.6,72,15.7,0.0,121,0.25,0
60.4704,-105.9554,-7.2,74,13.3,0.0,121,0.257,0
67.9634,-95.1194,-9.8,84,36.2,0.0,123,0.229,0
52.5649,-88.1594,-1.1,73,17.7,1.0,123,0.407,0
63.0964,-116.6864,4.2,75,25.3,2.1,124,0.67,0
42.80777,-80.09617,10.4,76,14.5,0.0,125,0.483,1
55.4308,-116.4158,3.5,89,29.7,7.1,127,0.495,0
66.5333,-112.648,-2.0,95,42.8,0.0,127,0.22,0
46.7913,-77.2752,8.4,45,12.4,0.0,128,0.201,0
59.2701,-75.1968,2.9,85,44.1,0.6,130,0.376,0
65.0907,-136.5049,-5.7,94,18.9,1.5,131,0.29,0
79.5257,-59.62,-20.4,68,26.1,0.0,131,0.323,0
62.414,-122.3208,8.3,53,19.8,0.1,133,0.667,0
50.8526,-124.143,-5.2,84,9.9,8.5,133,0.177,0
77.6577,-111.7934,-4.2,90,31.8,2.0,134,0.28,0
60.2346,-130.1084,1.6,75,12.1,0.5,135,0.299,0
61.6874,-97.0955,-2.0,87,30.1,0.3,137,0.255,0
47.7331,-76.7564,7.7,82,31.0,10.2,137,0.266,0
64.291,-67.5184,-7.6,89,42.9,3.7,139,0.197,0
66.1799,-126.7022,8.5,62,20.7,0.3,140,0.574,0
59.173,-115.8235,5.9,42,18.1,0.1,141,0.696,0
82.7886,-71.3063,-18.5,87,6.0,0.0,142,0.092,0
67.0568,-96.6179,-9.8,78,31.1,0.0,142,0.225,0
62.7139,-83.3598,-6.5,79,30.5,0.2,143,0.271,0
48.189,-103.4738,9.4,54,13.9,0.0,143,0.337,0
52.7888,-92.895,11.8,54,19.2,2.0,144,0.649,0
45.8646,-80.4902,12.9,63,12.9,0.0,145,0.204,0
54.3919,-107.7976,11.9,62,16.9,1.1,145,0.485,0
64.031,-71.6256,0.2,92,24.2,0.0,150,0.18,0
51.922,-99.4751,12.4,92,22.2,0.4,150,0.372,0
72.7663,-118.8214,-5.2,77,31.3,0.0,152,0.219,0
58.58488,-116.98219,15.3,52,12.1,0.5,153,0.296,1
54.1743,-104.4527,9.0,40,27.1,0.7,153,0.149,0
78.2173,-55.012,-14.8,80,44.1,1.7,154,0.303,0
49.631,-89.0369,8.9,66,19.3,2.0,154,0.224,0
53.1191,-98.2794,5.9,82,20.9,0.5,155,0.398,0
67.3844,-83.9246,0.4,92,13.7,0.0,158,0.244,0
81.8707,-67.4245,-3.6,79,8.9,0.1,158,0.039,0
78.1446,-55.2583,-11.4,83,29.3,0.8,159,0.295,0
43.1657,-99.6324,17.9,78,22.2,0.4,161,0.472,0
45.5595,-105.1443,18.8,76,21.8,4.5,164,0.344,0
55.85157,-100.30516,18.6,56,22.1,0.2,165,0.576,1
47.0677,-105.387,12.3,54,63.7,5.0,166,0.245,0
53.82156,-101.4024,17.4,56,26.7,0.0,169,0.256,1
46.9444,-114.2467,10.8,64,17.7,1.0,171,0.27,0
50.48812,-104.56374,21.6,53,24.8,0.0,174,0.345,1
